"721","Air Force","09/04/10","41","AMACK","BRADY","","","","","","","","","","","","0","0","","","","1","50","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","11/20/10","6","WALKER","ROBERT","5","22","0","22","0","","","","","","","5","22","","","","","","","","","","","","","","","1","16","0","","","","","","","","","","","","","0"
"671","La.-Lafayette","11/27/10","6","WALKER","ROBERT","9","31","1","30","0","","","","","","","9","30","1","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","10/23/10","26","WALKER","YOBES","1","2","0","2","0","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","11/06/10","22","WHITE","MELVIN","","","","","","","","","","","","0","0","","","","","","","1","93","1","","","","","","","","","1","","","","","","","","","","","","6"
"671","La.-Lafayette","09/11/10","80","WOLFE","VERNON","1","4","0","4","0","","","","","","","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","09/25/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","1","17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","10/02/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","1","20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","10/08/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","10/16/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","2","28","0","","","","","","","","","","","","","0"
"671","La.-Lafayette","10/23/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","4","94","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","10/30/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","5","58","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","11/06/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","1","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"671","La.-Lafayette","11/13/10","80","WOLFE","VERNON","2","0","8","-8","0","","","","","","","2","-8","2","51","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"671","La.-Lafayette","11/20/10","80","WOLFE","VERNON","","","","","","","","","","","","0","0","4","40","0","","","","","","","","","1","47","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","22","AMBROSE","LUTHER","3","8","0","8","0","","","","","","","3","8","1","25","1","","","","","","","","","","","","5","113","0","1","","","","","","","","","","","","6"
"498","La.-Monroe","09/18/10","22","AMBROSE","LUTHER","2","8","0","8","0","","","","","","","2","8","7","84","1","","","","","","","","","","","","6","115","0","1","","","","","","","","","","","","6"
"498","La.-Monroe","09/25/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","2","53","0","","","","","","","","","","","","4","84","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","22","AMBROSE","LUTHER","2","7","0","7","0","","","","","","","2","7","7","56","0","","","","","","","","","","","","3","47","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","6","61","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","22","AMBROSE","LUTHER","1","0","0","0","0","","","","","","","1","0","5","77","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/23/10","22","AMBROSE","LUTHER","2","0","10","-10","0","","","","","","","2","-10","9","66","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/30/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","7","73","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","8","67","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","2","21","0","","","","","","","","","","","","2","36","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","7","140","2","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"498","La.-Monroe","11/27/10","22","AMBROSE","LUTHER","","","","","","","","","","","","0","0","4","29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/25/10","35","BLAKES","CAMERON","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","15","BROWNING","KOLTON","11","44","19","25","0","17","7","1","74","1","","28","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","15","BROWNING","KOLTON","18","104","21","83","0","32","19","2","267","2","1","50","350","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","2"
"498","La.-Monroe","09/25/10","15","BROWNING","KOLTON","22","87","12","75","1","34","23","1","249","2","","56","324","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/02/10","15","BROWNING","KOLTON","12","16","29","-13","0","33","25","0","203","0","","45","190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","15","BROWNING","KOLTON","16","47","39","8","0","41","25","1","282","1","1","57","290","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","2"
"498","La.-Monroe","10/16/10","15","BROWNING","KOLTON","9","56","4","52","0","33","20","0","208","1","","42","260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","15","BROWNING","KOLTON","13","20","40","-20","0","43","25","2","232","1","","56","212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","15","BROWNING","KOLTON","19","57","31","26","2","30","20","0","226","1","","49","252","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"498","La.-Monroe","11/06/10","15","BROWNING","KOLTON","19","93","23","70","0","38","27","1","339","3","1","57","409","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","2"
"498","La.-Monroe","11/13/10","15","BROWNING","KOLTON","6","19","19","0","0","17","8","2","61","0","","23","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","15","BROWNING","KOLTON","16","87","14","73","0","23","18","1","247","5","","39","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","15","BROWNING","KOLTON","10","18","12","6","1","37","17","1","164","1","","47","170","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/02/10","38","DONALD","CENTARIUS","9","30","3","27","0","","","","","","","9","27","","","","","","","","","","","","","","","2","34","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","38","DONALD","CENTARIUS","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","36","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","38","DONALD","CENTARIUS","2","2","0","2","0","","","","","","","2","2","1","7","0","","","","","","","","","","","","1","30","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","38","DONALD","CENTARIUS","7","21","6","15","0","","","","","","","7","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","38","DONALD","CENTARIUS","3","22","0","22","0","","","","","","","3","22","","","","","","","","","","","","","","","3","48","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","38","DONALD","CENTARIUS","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","38","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","52","DORSEY","KEN","","","","","","","","","","","","0","0","","","","1","56","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","7","EDWARDS","JYRUSS","6","35","2","33","0","","","","","","","6","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","7","EDWARDS","JYRUSS","1","8","0","8","0","","","","","","","1","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/25/10","7","EDWARDS","JYRUSS","5","21","0","21","0","","","","","","","5","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","7","EDWARDS","JYRUSS","","","","","","","","","","","","0","0","4","26","0","","","","","","","","","","","","2","43","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","7","EDWARDS","JYRUSS","5","22","9","13","1","","","","","","","5","13","3","22","0","","","","","","","","","","","","3","93","0","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/16/10","7","EDWARDS","JYRUSS","12","65","5","60","2","","","","","","","12","60","2","18","0","","","","","","","","","","","","4","117","0","2","","","","","","","","","","","","12"
"498","La.-Monroe","10/23/10","7","EDWARDS","JYRUSS","4","8","1","7","0","","","","","","","4","7","1","4","0","","","","","","","","","","","","3","77","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","7","EDWARDS","JYRUSS","11","42","3","39","0","","","","","","","11","39","1","1","0","","","","","","","","","","","","1","37","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","7","EDWARDS","JYRUSS","7","19","1","18","0","","","","","","","7","18","","","","","","","","","","","","","","","3","42","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","7","EDWARDS","JYRUSS","5","49","0","49","0","","","","","","","5","49","1","-4","0","","","","","","","","","","","","5","106","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","7","EDWARDS","JYRUSS","13","63","0","63","1","","","","","","","13","63","1","5","0","","","","","","","","","","","","5","130","0","1","","","","","","","","","","","","6"
"498","La.-Monroe","11/27/10","7","EDWARDS","JYRUSS","15","71","7","64","0","","","","","","","15","64","1","-2","0","","","","","","","","","","","","3","61","0","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","5","GOODIN","FRANK","12","46","2","44","0","","","","","","","12","44","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","5","GOODIN","FRANK","6","15","1","14","0","","","","","","","6","14","2","15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/25/10","5","GOODIN","FRANK","19","47","4","43","0","","","","","","","19","43","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","5","GOODIN","FRANK","5","9","3","6","0","","","","","","","5","6","2","13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","5","GOODIN","FRANK","11","35","5","30","0","","","","","","","11","30","2","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","5","GOODIN","FRANK","8","27","6","21","1","","","","","","","8","21","1","24","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/23/10","5","GOODIN","FRANK","5","5","1","4","0","","","","","","","5","4","3","37","0","","","","","","","","","","","","1","23","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","5","GOODIN","FRANK","15","66","0","66","0","","","","","","","15","66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","5","GOODIN","FRANK","13","34","6","28","1","","","","","","","13","28","2","13","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","11/13/10","5","GOODIN","FRANK","3","13","0","13","0","","","","","","","3","13","1","14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","5","GOODIN","FRANK","17","77","2","75","1","","","","","","","17","75","2","5","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"498","La.-Monroe","11/27/10","5","GOODIN","FRANK","17","97","3","94","0","","","","","","","17","94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","86","HAMM","JE'RON","","","","","","","","","","","","0","0","1","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","86","HAMM","JE'RON","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","86","HAMM","JE'RON","","","","","","","","","","","","0","0","3","56","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","11/27/10","86","HAMM","JE'RON","","","","","","","","","","","","0","0","3","39","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","3","IBE","ALEX","","","","","","","","","","","","0","0","","","","1","20","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","3","IBE","ALEX","","","","","","","","","","","","0","0","","","","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","","","","1"
"498","La.-Monroe","09/18/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","0","0","0","","","","","1","0","","0"
"498","La.-Monroe","09/25/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","","","","3"
"498","La.-Monroe","10/02/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","3"
"498","La.-Monroe","10/09/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","2","1","","4"
"498","La.-Monroe","10/16/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","5","5","0","0","","","","","","","","5"
"498","La.-Monroe","10/23/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","1","1","","4"
"498","La.-Monroe","10/30/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","","","","4"
"498","La.-Monroe","11/06/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","2","2","","9"
"498","La.-Monroe","11/20/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","7","7","0","0","","","","","","","","7"
"498","La.-Monroe","11/27/10","85","JABOUR","RADI","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","1","0","0","","","","","3","3","","10"
"498","La.-Monroe","09/11/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","2","33","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","3","24","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","17","JORDAN","ALVIN","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","87","KITTLE","TY","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","20","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","87","KITTLE","TY","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","3","67","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","09/25/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","6","51","0","","","","","","","","","4","7","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","2","34","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","3","36","1","","","","","","","","","1","5","0","","","","1","","","0","0","","","","","","","","6"
"498","La.-Monroe","10/16/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","2","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","4","42","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","3","33","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","3","28","1","","","","","","","","","","","","","","","1","","","0","0","","","","","","","","6"
"498","La.-Monroe","11/13/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","2","15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","18","LEONARD","BRENT","","","","","","","","","","","","0","0","3","44","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","28","LOVETT","RODNEY","","","","","","","","","","","","0","0","1","3","0","","","","","","","","","","","","1","25","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","28","LOVETT","RODNEY","","","","","","","","","","","","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","28","LOVETT","RODNEY","3","11","0","11","0","","","","","","","3","11","","","","","","","","","","","","","","","1","28","0","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","28","LOVETT","RODNEY","","","","","","","","","","","","0","0","1","1","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","11/27/10","28","LOVETT","RODNEY","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","26","0","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","81","MAYE","TAVARESE","","","","","","","","","","","","0","0","2","13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","81","MAYE","TAVARESE","1","5","0","5","0","","","","","","","1","5","2","11","0","","","","","","","","","1","5","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/25/10","81","MAYE","TAVARESE","","","","","","","","","","","","0","0","3","54","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/02/10","81","MAYE","TAVARESE","","","","","","","","","","","","0","0","6","45","0","","","","","","","","","","","","1","9","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","81","MAYE","TAVARESE","2","19","0","19","0","","","","","","","2","19","3","27","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","81","MAYE","TAVARESE","","","","","","","","","","","","0","0","5","31","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","81","MAYE","TAVARESE","","","","","","","","","","","","0","0","3","27","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","81","MAYE","TAVARESE","2","44","0","44","1","","","","","","","2","44","4","77","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"498","La.-Monroe","11/06/10","81","MAYE","TAVARESE","","","","","","","","","","","","0","0","7","146","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","11/13/10","81","MAYE","TAVARESE","3","16","1","15","0","","","","","","","3","15","2","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","81","MAYE","TAVARESE","1","2","0","2","0","","","","","","","1","2","3","31","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","81","MAYE","TAVARESE","2","18","0","18","0","","","","","","","2","18","3","38","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","2","68","0","","","","","","","","","","","","","","","","","","0","0","","","","","","","","0"
"498","La.-Monroe","09/25/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","8","69","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/02/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","2","15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","5","96","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","2","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","2","65","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","5","53","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","6","88","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","11/27/10","83","MCCALL","ANTHONY","","","","","","","","","","","","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","80","MILTON","KEAVON","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","80","MILTON","KEAVON","","","","","","","","","","","","0","0","1","1","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","09/11/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","9","374","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","2","77","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/25/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","6","218","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","2","MUNOZ","AARON","1","0","11","-11","0","","","","","","","1","-11","","","","","","","","","","4","152","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/09/10","2","MUNOZ","AARON","1","14","0","14","0","1","1","0","56","0","","2","70","","","","","","","","","","4","113","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","2","MUNOZ","AARON","","","","","","2","0","0","0","0","","2","0","","","","","","","","","","5","171","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/23/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","10","395","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","8","328","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","5","230","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","7","238","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","3","129","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","2","MUNOZ","AARON","","","","","","","","","","","","0","0","","","","","","","","","","5","202","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","1","55","1","","","","","","3","18","0","","","","1","","","","","","","","","","","","6"
"498","La.-Monroe","10/23/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","","","","","","","","","2","4","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","","","","","","","","","1","4","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/13/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","","","","","","","","","2","7","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/20/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","","","","","","","","","2","18","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/27/10","6","NELSON","ROBERT","","","","","","","","","","","","0","0","","","","","","","","","","","","2","8","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","25","NEWSOME","ISAIAH","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0","29","0","","","","","","","","","","","","","0"
"498","La.-Monroe","10/16/10","25","NEWSOME","ISAIAH","","","","","","","","","","","","0","0","","","","","","","","","","","","1","1","0","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/02/10","9","PETERSON","OTIS","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","10/30/10","37","PRELOW","DARIUS","","","","","","","","","","","","0","0","","","","1","16","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","11/06/10","37","PRELOW","DARIUS","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/11/10","4","RHODES","ZACH","3","10","0","10","0","","","","","","","3","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"498","La.-Monroe","09/18/10","4","RHODES","ZACH","2","6","0","6","1","","","","","","","2","6","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
