"721","Air Force","09/04/10","41","AMACK","BRADY","","","","","","","","","","","","0","0","","","","1","50","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/11/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","1","10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/18/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","2","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/25/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","1","51","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/16/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","4","23","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/23/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","5","84","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","10/30/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","4","46","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/13/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/20/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","4","59","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/27/10","85","LOGAN","JA-MES","","","","","","","","","","","","0","0","4","59","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","09/04/10","8","MASOLI","JEREMIAH","5","36","7","29","0","10","7","1","109","0","","15","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/11/10","8","MASOLI","JEREMIAH","9","33","6","27","1","20","14","1","281","1","","29","308","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","09/18/10","8","MASOLI","JEREMIAH","19","117","13","104","1","35","19","2","190","0","","54","294","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","09/25/10","8","MASOLI","JEREMIAH","8","62","3","59","0","12","8","1","153","2","","20","212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/02/10","8","MASOLI","JEREMIAH","9","52","9","43","1","17","9","0","90","3","","26","133","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","10/16/10","8","MASOLI","JEREMIAH","10","49","9","40","0","40","18","1","110","1","","50","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/23/10","8","MASOLI","JEREMIAH","15","105","7","98","0","36","21","0","327","3","","51","425","","","","","","","","","","1","45","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/30/10","8","MASOLI","JEREMIAH","14","34","5","29","0","33","20","1","189","1","","47","218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","8","MASOLI","JEREMIAH","3","17","0","17","1","8","5","0","72","1","","11","89","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","11/13/10","8","MASOLI","JEREMIAH","7","31","9","22","0","18","7","3","80","0","","25","102","","","","","","","","","","1","46","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/20/10","8","MASOLI","JEREMIAH","11","68","4","64","2","23","15","2","177","1","0","34","241","1","7","0","","","","","","","1","40","","","","","","","2","","","2","0","","","","","","","","12"
"433","Mississippi","11/27/10","8","MASOLI","JEREMIAH","11","31","19","12","0","44","24","1","261","1","","55","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","6","MCGEE","JEREMY","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/11/10","28","NEAT","KORVIC","1","1","0","1","0","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/18/10","28","NEAT","KORVIC","5","22","2","20","1","","","","","","","5","20","2","16","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","10/30/10","28","NEAT","KORVIC","","","","","","","","","","","","0","0","2","6","0","","","","","","","","","","","","1","25","0","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","28","NEAT","KORVIC","2","9","0","9","0","","","","","","","2","9","1","14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/13/10","28","NEAT","KORVIC","","","","","","","","","","","","0","0","1","22","0","","","","","","","","","","","","1","16","0","","","","","","","","","","","","","0"
"433","Mississippi","11/20/10","28","NEAT","KORVIC","1","13","0","13","0","","","","","","","1","13","1","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/27/10","28","NEAT","KORVIC","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/04/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","6","6","0","0","","","","","2","2","","12"
"433","Mississippi","09/11/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","2","2","","9"
"433","Mississippi","09/18/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","1","0","","2"
"433","Mississippi","09/25/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","7","7","0","0","","","","","3","2","","13"
"433","Mississippi","10/02/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","6","6","0","0","","","","","","","","6"
"433","Mississippi","10/16/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","1","1","","4"
"433","Mississippi","10/23/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","1","1","","6"
"433","Mississippi","10/30/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","1","1","","7"
"433","Mississippi","11/06/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","5","5","","19"
"433","Mississippi","11/13/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","","","","2"
"433","Mississippi","11/20/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","1","1","","6"
"433","Mississippi","11/27/10","81","ROSE","BRYSON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","2","0","0","","","","","1","1","","5"
"433","Mississippi","09/25/10","3A","SAWYER","CHARLES","","","","","","","","","","","","0","0","","","","","","","1","1","0","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/02/10","3A","SAWYER","CHARLES","","","","","","","","","","","","0","0","","","","1","38","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","3A","SAWYER","CHARLES","","","","","","","","","","","","0","0","","","","1","15","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/04/10","3B","SCOTT","JEFF","3","19","0","19","0","","","","","","","3","19","","","","","","","","","","","","","","","2","68","0","","","","","","","","","","","","","0"
"433","Mississippi","09/25/10","3B","SCOTT","JEFF","11","92","18","74","1","","","","","","","11","74","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","10/02/10","3B","SCOTT","JEFF","8","30","4","26","0","","","","","","","8","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/16/10","3B","SCOTT","JEFF","5","39","0","39","0","","","","","","","5","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/23/10","3B","SCOTT","JEFF","11","69","7","62","0","","","","","","","11","62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/30/10","3B","SCOTT","JEFF","9","140","6","134","1","","","","","","","9","134","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","11/06/10","3B","SCOTT","JEFF","2","1","0","1","0","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/13/10","3B","SCOTT","JEFF","5","31","0","31","0","","","","","","","5","31","","","","","","","","","","","","","","","2","39","0","","","","","","","","","","","","","0"
"433","Mississippi","11/20/10","3B","SCOTT","JEFF","6","35","4","31","0","","","","","","","6","31","1","-5","0","","","","","","","","","","","","7","188","0","","","","","","","","","","","","","0"
"433","Mississippi","11/27/10","3B","SCOTT","JEFF","6","20","8","12","1","","","","","","","6","12","4","30","0","","","","","","","","","","","","4","121","0","1","","","","","","","","","","","","6"
"433","Mississippi","09/04/10","2","SCOTT","RODNEY","3","9","0","9","0","","","","","","","3","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/18/10","2","SCOTT","RODNEY","1","8","0","8","0","","","","","","","1","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/25/10","2","SCOTT","RODNEY","6","26","2","24","0","","","","","","","6","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/02/10","2","SCOTT","RODNEY","5","14","0","14","1","","","","","","","5","14","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","10/23/10","2","SCOTT","RODNEY","2","7","0","7","0","","","","","","","2","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","2","SCOTT","RODNEY","4","10","3","7","0","","","","","","","4","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/23/10","42","SHACKLEFORD","D.T.","","","","","","","","","","","","0","0","","","","","","","1","19","0","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/04/10","12","STANLEY","NATHAN","3","2","15","-13","0","10","6","0","133","3","","13","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/06/10","12","STANLEY","NATHAN","","","","","","14","6","0","108","0","","14","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/13/10","12","STANLEY","NATHAN","2","0","17","-17","0","6","3","1","19","0","","8","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/04/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","2","32","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","09/11/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","5","165","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","09/18/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","3","38","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/02/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/16/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","2","13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/23/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","3","104","2","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"433","Mississippi","10/30/10","16","SUMMERS","MARKEITH","1","20","0","20","0","","","","","","","1","20","4","66","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","11/06/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","1","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/13/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","1","18","0","","","","","","","","","4","20","0","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/20/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","2","73","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"433","Mississippi","11/27/10","16","SUMMERS","MARKEITH","","","","","","","","","","","","0","0","4","48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/25/10","4","TEMPLE","MARCUS","","","","","","","","","","","","0","0","","","","","","","0","29","0","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/04/10","29","THOMAS","DEVIN","1","0","0","0","0","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/11/10","29","THOMAS","DEVIN","2","4","1","3","0","","","","","","","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/30/10","29","THOMAS","DEVIN","1","3","0","3","0","","","","","","","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","11/13/10","29","THOMAS","DEVIN","2","7","0","7","0","","","","","","","2","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","10/23/10","9","WALKER","ALLEN","","","","","","","","","","","","0","0","","","","1","6","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"433","Mississippi","09/04/10","28A","WHITEHEAD","JULIAN","1","4","0","4","0","","","","","","","1","4","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/18/10","26","ANDERSON","DAMEIN","","","","","","","","","","","","0","0","","","","","","","1","7","0","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/04/10","28","BALLARD","VICK","7","61","1","60","2","","","","","","","7","60","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"430","Mississippi St.","09/09/10","28","BALLARD","VICK","5","13","0","13","1","","","","","","","5","13","1","22","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","09/18/10","28","BALLARD","VICK","11","30","2","28","1","","","","","","","11","28","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","09/25/10","28","BALLARD","VICK","13","65","1","64","1","","","","","","","13","64","2","28","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"430","Mississippi St.","10/02/10","28","BALLARD","VICK","8","119","0","119","3","","","","","","","8","119","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"430","Mississippi St.","10/09/10","28","BALLARD","VICK","14","135","1","134","3","","","","","","","14","134","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"430","Mississippi St.","10/16/10","28","BALLARD","VICK","20","101","3","98","0","","","","","","","20","98","1","-5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/30/10","28","BALLARD","VICK","14","104","1","103","1","","","","","","","14","103","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","11/13/10","28","BALLARD","VICK","19","80","0","80","0","","","","","","","19","80","1","15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","11/20/10","28","BALLARD","VICK","33","154","4","150","3","","","","","","","33","150","1","13","0","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"430","Mississippi St.","11/27/10","28","BALLARD","VICK","22","55","12","43","1","","","","","","","22","43","2","22","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","01/01/11","28","BALLARD","VICK","20","77","1","76","3","","","","","","","20","76","2","11","0","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"430","Mississippi St.","10/09/10","13","BANKS","JOHNTHAN","","","","","","","","","","","","0","0","","","","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/16/10","13","BANKS","JOHNTHAN","","","","","","","","","","","","0","0","","","","1","12","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/30/10","13","BANKS","JOHNTHAN","","","","","","","","","","","","0","0","","","","1","10","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","01/01/11","13","BANKS","JOHNTHAN","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/04/10","9","BERRY","LEON","","","","","","","","","","","","0","0","5","91","1","","","","","","","","","","","","1","22","0","1","","","","","","","","","","","","6"
"430","Mississippi St.","09/09/10","9","BERRY","LEON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","3","79","0","","","","","","","","","","","","","0"
"430","Mississippi St.","09/18/10","9","BERRY","LEON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","3","41","0","","","","","","","","","","","","","0"
"430","Mississippi St.","09/25/10","9","BERRY","LEON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","16","0","","","","","","","","","","","","","0"
"430","Mississippi St.","10/02/10","9","BERRY","LEON","","","","","","","","","","","","0","0","3","97","0","","","","","","","","","","","","3","153","1","1","","","","","","","","","","","","6"
"430","Mississippi St.","10/09/10","9","BERRY","LEON","1","12","0","12","0","","","","","","","1","12","","","","","","","","","","","","","","","3","64","0","","","","","","","","","","","","","0"
"430","Mississippi St.","09/04/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","1","0","","1"
"430","Mississippi St.","09/09/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","","","","2"
"430","Mississippi St.","09/18/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","","","","1"
"430","Mississippi St.","09/25/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","1","1","","5"
"430","Mississippi St.","10/02/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","7","7","0","0","","","","","","","","7"
"430","Mississippi St.","10/09/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","6","6","0","0","","","","","3","1","","9"
"430","Mississippi St.","10/16/10","37","BRAUCHLE","SEAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","2","1","","4"
"430","Mississippi St.","10/09/10","25","BROOMFIELD","COREY","","","","","","","","","","","","0","0","","","","2","40","1","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","11/27/10","25","BROOMFIELD","COREY","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/04/10","1","BUMPHIS","CHAD","","","","","","","","","","","","0","0","4","100","2","","","","","","","","","4","49","0","","","","2","","","","","","","","","","","","12"
"430","Mississippi St.","09/09/10","1","BUMPHIS","CHAD","3","27","0","27","0","","","","","","","3","27","5","34","0","","","","","","","","","1","4","0","1","11","0","","","","","","","","","","","","","0"
"430","Mississippi St.","09/18/10","1","BUMPHIS","CHAD","","","","","","","","","","","","0","0","3","21","0","","","","","","","","","","","","3","47","0","","","","","","","","","","","","","0"
"430","Mississippi St.","09/25/10","1","BUMPHIS","CHAD","1","0","2","-2","0","","","","","","","1","-2","4","64","0","","","","","","","","","1","1","0","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/02/10","1","BUMPHIS","CHAD","4","38","0","38","0","","","","","","","4","38","9","133","2","","","","","","","","","3","19","0","","","","2","","","","","","","","","","","","12"
"430","Mississippi St.","10/09/10","1","BUMPHIS","CHAD","1","4","0","4","0","","","","","","","1","4","7","79","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/16/10","1","BUMPHIS","CHAD","3","21","0","21","0","","","","","","","3","21","1","30","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/23/10","1","BUMPHIS","CHAD","4","33","3","30","0","","","","","","","4","30","","","","","","","","","","","","1","14","0","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/30/10","1","BUMPHIS","CHAD","1","8","0","8","0","","","","","","","1","8","2","41","0","","","","","","","","","4","44","0","1","32","0","","","","","","","","","","","","","0"
"430","Mississippi St.","11/13/10","1","BUMPHIS","CHAD","1","0","1","-1","0","","","","","","","1","-1","3","43","1","","","","","","","","","1","3","0","2","30","0","1","","","","","","","","","","","","6"
"430","Mississippi St.","11/20/10","1","BUMPHIS","CHAD","1","6","0","6","0","","","","","","","1","6","5","45","0","","","","","","","","","","","","1","23","0","","","","","","","","","","","","","0"
"430","Mississippi St.","11/27/10","1","BUMPHIS","CHAD","","","","","","","","","","","","0","0","1","44","0","","","","","","","","","1","3","0","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/23/10","86","CARR","MICHAEL","2","23","0","23","0","","","","","","","2","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/30/10","86","CARR","MICHAEL","1","16","0","16","0","","","","","","","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","11/13/10","86","CARR","MICHAEL","1","3","0","3","0","","","","","","","1","3","","","","","","","","","","","","","","","2","29","0","","","","","","","","","","","","","0"
"430","Mississippi St.","11/20/10","86","CARR","MICHAEL","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","1","20","0","","","","","","","","","","","","","0"
"430","Mississippi St.","01/01/11","86","CARR","MICHAEL","","","","","","","","","","","","0","0","3","65","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","09/04/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/09/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","28","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/18/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","3","48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/25/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","47","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","10/02/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","21","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/16/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/23/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","28","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","10/30/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","27","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","11/13/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","2","44","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","11/20/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","3","29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","11/27/10","19","CLARK","ARCETO","","","","","","","","","","","","0","0","1","22","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","01/01/11","19","CLARK","ARCETO","","","","","","","","","","","","0","0","3","45","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"430","Mississippi St.","09/18/10","88","COOK","KENDRICK","","","","","","","","","","","","0","0","1","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/04/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","6","6","0","0","","","","","","","","6"
"430","Mississippi St.","09/25/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","","","","1"
"430","Mississippi St.","10/02/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","","0"
"430","Mississippi St.","10/23/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","5","5","","17"
"430","Mississippi St.","10/30/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","1","1","","6"
"430","Mississippi St.","11/13/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","1","1","0","0","","","","","1","1","","4"
"430","Mississippi St.","11/20/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","1","1","","7"
"430","Mississippi St.","11/27/10","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","2","1","","7"
"430","Mississippi St.","01/01/11","40","DEPASQUALE","DEREK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","7","7","0","0","","","","","1","1","","10"
"430","Mississippi St.","09/04/10","2","ELLIOT","ROBERT","11","42","3","39","0","","","","","","","11","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/09/10","2","ELLIOT","ROBERT","4","14","0","14","0","","","","","","","4","14","1","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/18/10","2","ELLIOT","ROBERT","9","41","2","39","0","","","","","","","9","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"430","Mississippi St.","09/25/10","2","ELLIOT","ROBERT","1","1","0","1","0","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
