"721","Air Force","09/04/10","41","AMACK","BRADY","","","","","","","","","","","","0","0","","","","1","50","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/30/10","42","PAULSON","DAVID","","","","","","","","","","","","0","0","1","8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","11/06/10","42","PAULSON","DAVID","","","","","","","","","","","","0","0","3","41","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","11/26/10","42","PAULSON","DAVID","","","","","","","","","","","","0","0","3","48","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"529","Oregon","01/10/11","42","PAULSON","DAVID","","","","","","","","","","","","0","0","3","48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/02/10","11","PLEASANT","EDDIE","","","","","","","","","","","","0","0","","","","","","","1","51","0","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/04/10","32","REED","ANDRES","6","30","0","30","0","","","","","","","6","30","1","15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/18/10","32","REED","ANDRES","12","107","12","95","0","","","","","","","12","95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/11/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","4","167","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/18/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","3","109","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/25/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","11","508","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/02/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","2","55","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/09/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","2","99","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/21/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","1","39","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/30/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","5","232","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","11/06/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","2","86","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","11/13/10","49","RICE","JACKSON","","","","","","","","","","","","0","0","","","","","","","","","","5","212","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","01/10/11","49","RICE","JACKSON","","","","","","1","1","0","11","0","","1","11","","","","","","","","","","5","184","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/04/10","48","SOLIS","ERIC","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","9","9","0","0","","","","","4","3","","18"
"529","Oregon","09/04/10","1","THOMAS","DARRON","","","","","","23","13","1","220","2","","23","220","1","-4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/11/10","1","THOMAS","DARRON","7","44","10","34","0","32","17","0","202","2","","39","236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/18/10","1","THOMAS","DARRON","8","53","3","50","0","18","9","1","140","4","","26","190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/25/10","1","THOMAS","DARRON","4","18","0","18","1","33","19","1","260","2","","37","278","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"529","Oregon","10/02/10","1","THOMAS","DARRON","15","117","0","117","1","29","20","2","238","3","","44","355","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"529","Oregon","10/09/10","1","THOMAS","DARRON","3","10","8","2","0","13","9","0","171","1","","16","173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/21/10","1","THOMAS","DARRON","5","48","0","48","0","31","22","0","308","3","","36","356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/30/10","1","THOMAS","DARRON","8","47","5","42","0","32","19","1","288","4","","40","330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","11/06/10","1","THOMAS","DARRON","12","102","13","89","2","33","24","0","243","1","","45","332","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"529","Oregon","11/13/10","1","THOMAS","DARRON","16","62","28","34","0","29","15","0","155","1","","45","189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","11/26/10","1","THOMAS","DARRON","6","62","0","62","1","24","14","1","148","3","0","30","210","","","","","","","","","","","","","","","","","","1","","","1","0","","","","","","","","6"
"529","Oregon","12/04/10","1","THOMAS","DARRON","1","0","4","-4","0","24","14","0","145","2","","25","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","01/10/11","1","THOMAS","DARRON","8","7","13","-6","0","40","27","2","363","2","1","48","357","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","2"
"529","Oregon","09/04/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","2","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/11/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","3","45","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"529","Oregon","09/18/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","1","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/25/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","4","27","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/02/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","5","47","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/09/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","1","14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/21/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","3","40","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","10/30/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","7","78","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"529","Oregon","11/06/10","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","7","47","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","01/10/11","80","TUINEI","LAVASIER","","","","","","","","","","","","0","0","3","75","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","12/04/10","45","TURNER","TERRELL","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/04/10","87","WILLIAMS","BRANDON","","","","","","","","","","","","0","0","1","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"529","Oregon","09/11/10","87","WILLIAMS","BRANDON","","","","","","","","","","","","0","0","1","29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","1","34","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","09/18/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","2","20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/25/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","2","33","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","4","86","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/09/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","2","36","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/16/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","2","32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","1","23","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","2","34","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","11/27/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","2","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","23","BISHOP","JORDAN","","","","","","","","","","","","0","0","4","48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","83","CAMP","BRADY","","","","","","","","","","","","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","83","CAMP","BRADY","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","15","CATCHINGS","DARRELL","","","","","","","","","","","","0","0","2","36","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/25/10","15","CATCHINGS","DARRELL","","","","","","","","","","","","0","0","1","29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","15","CATCHINGS","DARRELL","","","","","","","","","","","","0","0","2","10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/09/10","33","DARKINS","WILL","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","33","DARKINS","WILL","","","","","","","","","","","","0","0","2","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","33","DARKINS","WILL","","","","","","","","","","","","0","0","1","20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/27/10","33","DARKINS","WILL","","","","","","","","","","","","0","0","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","4","DOCKERY","JAMES","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","4","DOCKERY","JAMES","","","","","","","","","","","","0","0","","","","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","4","DOCKERY","JAMES","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","2","26","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","1","3","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","09/25/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","3","56","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","10/02/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","3","33","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","10/09/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","5","70","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/16/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","4","52","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","11/06/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","5","60","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","11/13/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","2","27","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","1","8","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","11/27/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","2","36","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","87","HALAHUNI","JOE","","","","","","","","","","","","0","0","1","14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","7","HEKKER","JOHNNY","","","","","","1","1","0","23","0","","1","23","","","","","","","","","","5","217","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","7","301","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/25/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","5","193","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","5","224","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/09/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","4","165","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/16/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","6","243","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","5","168","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","6","256","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/13/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","4","161","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","6","263","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/27/10","7","HEKKER","JOHNNY","","","","","","","","","","","","0","0","","","","","","","","","","4","165","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","7","HEKKER","JOHNNY","","","","","","1","0","1","0","0","","1","0","","","","","","","","","","4","189","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","34","JENKINS","JORDAN","1","3","0","3","0","","","","","","","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","34","JENKINS","JORDAN","1","5","0","5","0","","","","","","","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/27/10","34","JENKINS","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","6","0","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","1","0","","3"
"528","Oregon St.","09/18/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","5","5","0","0","","","","","","","","5"
"528","Oregon St.","09/25/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","2","1","","6"
"528","Oregon St.","10/02/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","1","1","","7"
"528","Oregon St.","10/09/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","2","0","0","","","","","1","1","","5"
"528","Oregon St.","10/16/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","4","4","0","0","","","","","","","","4"
"528","Oregon St.","10/30/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","5","5","0","0","","","","","1","0","","5"
"528","Oregon St.","11/06/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","","","","2"
"528","Oregon St.","11/13/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","1","0","","2"
"528","Oregon St.","11/20/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","3","3","0","0","","","","","3","3","","12"
"528","Oregon St.","12/04/10","27","KAHUT","JUSTIN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","2","2","0","0","","","","","2","2","","8"
"528","Oregon St.","09/04/10","12","KATZ","RYAN","3","8","6","2","0","25","9","0","159","2","","28","161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","12","KATZ","RYAN","4","16","11","5","0","26","15","0","142","2","","30","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/25/10","12","KATZ","RYAN","10","37","26","11","0","26","12","0","159","1","","36","170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","12","KATZ","RYAN","2","8","0","8","0","29","19","0","260","2","","31","268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/09/10","12","KATZ","RYAN","8","32","25","7","1","42","30","1","393","2","","50","400","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","10/16/10","12","KATZ","RYAN","11","30","24","6","1","31","17","3","206","1","0","42","212","","","","","","","","","","","","","","","","","","1","","","1","0","","","","","","","","6"
"528","Oregon St.","10/30/10","12","KATZ","RYAN","5","11","10","1","0","29","22","0","202","1","","34","203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","12","KATZ","RYAN","9","30","20","10","0","26","18","0","164","1","","35","174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/13/10","12","KATZ","RYAN","8","42","36","6","0","21","12","1","155","2","","29","161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","12","KATZ","RYAN","8","10","25","-15","0","24","17","0","154","2","0","32","139","","","","","","","","","","","","","","","","","","","","","1","0","","","","","","","","0"
"528","Oregon St.","11/27/10","12","KATZ","RYAN","5","0","22","-22","0","36","19","3","183","0","","41","161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","12","KATZ","RYAN","5","10","15","-5","0","40","23","3","224","2","","45","219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/09/10","24","MCCANTS","RYAN","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","24","MCCANTS","RYAN","3","11","1","10","0","","","","","","","3","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","24","MCCANTS","RYAN","1","4","0","4","0","","","","","","","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","10","MITCHELL","LANCE","","","","","","","","","","","","0","0","","","","1","21","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","10","MITCHELL","LANCE","","","","","","","","","","","","0","0","","","","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","18","MUNOZ","GENO","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/09/10","18","MUNOZ","GENO","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/16/10","18","MUNOZ","GENO","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","2","24","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","1","13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/25/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","3","61","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","10/09/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","3","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/16/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","5","72","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","4","32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","2","21","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/13/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","1","8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","2","29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/27/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","5","53","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","46","NICHOLS","AARON","","","","","","","","","","","","0","0","2","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","54","PAEA","STEPHEN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","0","","","","","","0"
"528","Oregon St.","10/30/10","35","PANKEY","KEITH","","","","","","","","","","","","0","0","","","","","","","1","15","0","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","1","23","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/18/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","21","0","","","","","","","","","","","","","0"
"528","Oregon St.","09/25/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","5","125","0","","","","","","","","","","","","","0"
"528","Oregon St.","10/02/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","2","9","0","3","92","0","","","","","","","","","","","","","0"
"528","Oregon St.","10/16/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","2","15","0","4","105","0","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","1","5","0","2","69","0","","","","","","","","","","","","","0"
"528","Oregon St.","11/06/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","2","27","0","1","26","0","","","","","","","","","","","","","0"
"528","Oregon St.","11/13/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","1","17","0","4","95","0","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","1","65","1","","","","","","2","23","0","2","66","0","1","","","","","","","","","","","","6"
"528","Oregon St.","11/27/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","1","8","0","4","131","0","","","","","","","","","","","","","0"
"528","Oregon St.","12/04/10","14","POYER","JORDAN","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","7","187","0","","","","","","","","","","","","","0"
"528","Oregon St.","10/30/10","82","PRINCE","COLBY","","","","","","","","","","","","0","0","1","11","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","11/27/10","80","REESE","JOHN","","","","","","","","","","","","0","0","4","43","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/27/10","16","REYNOLDS","RASHAAD","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","24","0","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","59","ROBERSON","DWIGHT","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","09/04/10","1","RODGERS","JACQUIZZ","18","78","3","75","1","","","","","","","18","75","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","09/18/10","1","RODGERS","JACQUIZZ","24","134","2","132","2","","","","","","","24","132","5","22","1","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"528","Oregon St.","09/25/10","1","RODGERS","JACQUIZZ","18","53","7","46","1","","","","","","","18","46","2","5","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","10/02/10","1","RODGERS","JACQUIZZ","24","154","9","145","2","","","","","","","24","145","1","11","0","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"528","Oregon St.","10/09/10","1","RODGERS","JACQUIZZ","25","92","9","83","1","","","","","","","25","83","3","41","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"528","Oregon St.","10/16/10","1","RODGERS","JACQUIZZ","32","146","6","140","3","","","","","","","32","140","4","49","1","","","","","","","","","","","","","","","4","","","","","","","","","","","","24"
"528","Oregon St.","10/30/10","1","RODGERS","JACQUIZZ","21","124","8","116","3","1","1","0","11","1","","22","127","4","14","0","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"528","Oregon St.","11/06/10","1","RODGERS","JACQUIZZ","14","67","4","63","0","","","","","","","14","63","5","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/13/10","1","RODGERS","JACQUIZZ","15","98","5","93","0","","","","","","","15","93","4","32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"528","Oregon St.","11/20/10","1","RODGERS","JACQUIZZ","26","136","8","128","1","","","","","","","26","128","7","43","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
