"721","Air Force","09/04/10","41","AMACK","BRADY","","","","","","","","","","","","0","0","","","","1","50","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","84","KUBIAK","KLEIN","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","84","KUBIAK","KLEIN","","","","","","","","","","","","0","0","3","35","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","84","KUBIAK","KLEIN","","","","","","","","","","","","0","0","4","57","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","84","KUBIAK","KLEIN","","","","","","","","","","","","0","0","4","32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/23/10","84","KUBIAK","KLEIN","","","","","","","","","","","","0","0","1","10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","7","315","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","6","296","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","6","300","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","3","136","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","3","140","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","7","339","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/16/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","4","199","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/23/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","6","272","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/06/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","3","115","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/13/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","1","46","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/20/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","2","88","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","41","MARTENS","KYLE","","","","","","","","","","","","0","0","","","","","","","","","","4","145","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","88","MCDONALD","VANCE","","","","","","","","","","","","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","88","MCDONALD","VANCE","","","","","","","","","","","","0","0","3","33","2","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"574","Rice","10/16/10","88","MCDONALD","VANCE","","","","","","","","","","","","0","0","6","37","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/23/10","88","MCDONALD","VANCE","","","","","","","","","","","","0","0","1","27","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/06/10","88","MCDONALD","VANCE","","","","","","","","","","","","0","0","3","69","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/13/10","88","MCDONALD","VANCE","","","","","","","","","","","","0","0","5","103","3","","","","","","","","","","","","","","","3","","","","","","","","","","","","18"
"574","Rice","11/20/10","88","MCDONALD","VANCE","1","7","0","7","0","","","","","","","1","7","5","88","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/27/10","88","MCDONALD","VANCE","2","12","0","12","0","","","","","","","2","12","4","35","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","09/04/10","2","MCGUFFIE","SAM","14","57","10","47","0","","","","","","","14","47","1","-7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","2","MCGUFFIE","SAM","14","23","5","18","0","","","","","","","14","18","4","91","1","","","","","","","","","0","10","0","","","","1","","","","","","","","","","","","6"
"574","Rice","09/18/10","2","MCGUFFIE","SAM","6","34","4","30","0","","","","","","","6","30","7","48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","2","MCGUFFIE","SAM","14","67","3","64","1","","","","","","","14","64","7","33","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/02/10","2","MCGUFFIE","SAM","20","99","3","96","1","","","","","","","20","96","5","45","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/09/10","2","MCGUFFIE","SAM","18","82","1","81","0","","","","","","","18","81","3","20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/16/10","2","MCGUFFIE","SAM","19","71","8","63","0","","","","","","","19","63","1","24","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/23/10","2","MCGUFFIE","SAM","16","65","0","65","0","","","","","","","16","65","4","21","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/06/10","2","MCGUFFIE","SAM","28","184","6","178","1","","","","","","","28","178","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/13/10","2","MCGUFFIE","SAM","15","78","7","71","1","","","","","","","15","71","2","12","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/20/10","2","MCGUFFIE","SAM","15","123","9","114","1","","","","","","","15","114","3","83","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","12"
"574","Rice","11/27/10","2","MCGUFFIE","SAM","18","64","8","56","1","","","","","","","18","56","2","14","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","09/04/10","16","MCHARGUE","TAYLOR","11","29","37","-8","0","11","6","1","90","1","","22","82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","16","MCHARGUE","TAYLOR","6","17","14","3","0","10","3","0","56","1","","16","59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","16","MCHARGUE","TAYLOR","2","6","5","1","0","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/20/10","16","MCHARGUE","TAYLOR","13","97","4","93","1","15","11","0","220","3","","28","313","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/27/10","16","MCHARGUE","TAYLOR","14","78","16","62","0","22","13","0","125","1","","36","187","","","","","","","","","","1","41","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","81","MOORE","DONTE","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","81","MOORE","DONTE","","","","","","","","","","","","0","0","4","66","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","81","MOORE","DONTE","","","","","","","","","","","","0","0","2","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","81","MOORE","DONTE","","","","","","","","","","","","0","0","4","34","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","81","MOORE","DONTE","","","","","","","","","","","","0","0","5","42","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","87","PATTERSON","MICHAEL","","","","","","","","","","","","0","0","2","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","87","PATTERSON","MICHAEL","","","","","","","","","","","","0","0","1","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","87","PATTERSON","MICHAEL","","","","","","","","","","","","0","0","1","10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","87","PATTERSON","MICHAEL","","","","","","","","","","","","0","0","2","16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","18","PETERSEN","TURNER","1","10","0","10","1","","","","","","","1","10","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/09/10","18","PETERSEN","TURNER","","","","","","","","","","","","0","0","2","29","0","","","","","","","","","","","","1","15","0","","","","","","","","","","","","","0"
"574","Rice","10/16/10","18","PETERSEN","TURNER","3","15","1","14","1","","","","","","","3","14","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/23/10","18","PETERSEN","TURNER","3","6","2","4","0","","","","","","","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/13/10","18","PETERSEN","TURNER","2","39","0","39","1","","","","","","","2","39","","","","","","","","","","","","","","","1","22","0","1","","","","","","","","","","","","6"
"574","Rice","11/20/10","18","PETERSEN","TURNER","4","10","0","10","0","","","","","","","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","18","PETERSEN","TURNER","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","10","0","","","","","","","","","","","","","0"
"574","Rice","11/20/10","2I","POOL","KEVIN","3","6","5","1","0","","","","","","","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/20/10","24","PORRAS","PAUL","","","","","","","","","","","","0","0","","","","1","17","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","2","39","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","2","11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","3","45","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","4","52","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","1","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/16/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/23/10","6","RANDOLPH","PATRICK","1","35","0","35","0","","","","","","","1","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/06/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","1","50","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/13/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","3","51","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/20/10","6","RANDOLPH","PATRICK","1","3","0","3","0","","","","","","","1","3","1","17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","6","RANDOLPH","PATRICK","","","","","","","","","","","","0","0","4","53","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","28","ROSS","CHARLES","3","9","0","9","1","","","","","","","3","9","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","09/11/10","28","ROSS","CHARLES","3","6","0","6","1","","","","","","","3","6","1","-1","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","09/18/10","28","ROSS","CHARLES","3","33","2","31","0","","","","","","","3","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","28","ROSS","CHARLES","1","1","0","1","0","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","28","ROSS","CHARLES","2","4","0","4","1","","","","","","","2","4","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/23/10","28","ROSS","CHARLES","2","1","2","-1","0","","","","","","","2","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/06/10","28","ROSS","CHARLES","2","8","0","8","0","","","","","","","2","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/13/10","28","ROSS","CHARLES","2","4","1","3","0","","","","","","","2","3","","","","","","","","","","","","","","","7","261","0","","","","","","","","","","","","","0"
"574","Rice","11/20/10","28","ROSS","CHARLES","2","8","0","8","0","","","","","","","2","8","","","","","","","","","","","","","","","6","144","0","","","","","","","","","","","","","0"
"574","Rice","11/27/10","28","ROSS","CHARLES","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","4","89","0","","","","","","","","","","","","","0"
"574","Rice","09/04/10","80","SMITER","CORBIN","","","","","","","","","","","","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","80","SMITER","CORBIN","","","","","","","","","","","","0","0","2","39","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/23/10","80","SMITER","CORBIN","","","","","","","","","","","","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","80","SMITER","CORBIN","","","","","","","","","","","","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","37","SMITH","TYLER","11","46","6","40","0","","","","","","","11","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","37","SMITH","TYLER","12","92","0","92","0","","","","","","","12","92","2","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","37","SMITH","TYLER","3","0","6","-6","0","","","","","","","3","-6","2","25","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","37","SMITH","TYLER","10","42","0","42","0","","","","","","","10","42","3","15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","37","SMITH","TYLER","3","12","0","12","0","","","","","","","3","12","1","10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/09/10","37","SMITH","TYLER","9","33","11","22","0","","","","","","","9","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/16/10","37","SMITH","TYLER","7","25","6","19","0","","","","","","","7","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/06/10","37","SMITH","TYLER","2","6","2","4","1","","","","","","","2","4","1","11","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/13/10","37","SMITH","TYLER","2","19","0","19","0","","","","","","","2","19","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/20/10","37","SMITH","TYLER","5","31","0","31","0","","","","","","","5","31","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","37","SMITH","TYLER","6","9","5","4","0","","","","","","","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/04/10","23","TURNER","SHANE","2","2","0","2","0","","","","","","","2","2","","","","","","","","","","","","","","","7","140","0","","","","","","","","","","","","","0"
"574","Rice","11/13/10","14","WEBB","XAVIER","","","","","","","","","","","","0","0","","","","","","","","","","","","2","17","0","","","","","","","","","","","","","","","","0"
"574","Rice","11/20/10","14","WEBB","XAVIER","","","","","","","","","","","","0","0","","","","","","","","","","","","1","1","0","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","14","WEBB","XAVIER","","","","","","","","","","","","0","0","","","","","","","","","","","","3","55","0","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","1","22","0","","","","","","","","","","","","","","","","0"
"574","Rice","09/18/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","22","0","","","","","","","","","","","","","0"
"574","Rice","10/09/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","3","65","0","","","","","","","","","","","","","0"
"574","Rice","10/16/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","20","0","","","","","","","","","","","","","0"
"574","Rice","10/23/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","18","0","","","","","","","","","","","","","0"
"574","Rice","11/06/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","4","74","0","","","","","","","","","","","","","0"
"574","Rice","11/13/10","21","WELLS","DENZEL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","2","61","0","","","","","","","","","","","","","0"
"574","Rice","09/04/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","3","22","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/11/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","4","86","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","09/18/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","5","37","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","09/25/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/02/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","10/16/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","3","46","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","10/23/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","4","31","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/06/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","2","85","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"574","Rice","11/13/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","6","65","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"574","Rice","11/27/10","82","WILLSON","LUKE","","","","","","","","","","","","0","0","3","45","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/25/10","42","BEAUHARNAIS","STEVE","","","","","","","","","","","","0","0","","","","","","","1","12","0","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","12/04/10","42","BEAUHARNAIS","STEVE","","","","","","","","","","","","0","0","","","","","","","1","7","0","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/02/10","23","BING","BRANDON","","","","","","","","","","","","0","0","","","","","","","","","","","","1","28","0","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/11/10","23","BING","BRANDON","","","","","","","","","","","","0","0","","","","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/23/10","23","BING","BRANDON","","","","","","","","","","","","0","0","","","","","","","","","","","","0","0","1","","","","1","","","","","","","","","","","","6"
"587","Rutgers","11/20/10","23","BING","BRANDON","","","","","","","","","","","","0","0","","","","1","13","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/02/10","89","CARREZOLA","PAUL","","","","","","","","","","","","0","0","1","6","0","","","","","","","","","","","","1","18","0","","","","","","","","","","","","","0"
"587","Rutgers","11/13/10","89","CARREZOLA","PAUL","","","","","","","","","","","","0","0","1","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","12/04/10","89","CARREZOLA","PAUL","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","17","0","","","","","","","","","","","","","0"
"587","Rutgers","09/25/10","18","DEERING","JEREMY","","","","","","","","","","","","0","0","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/02/10","18","DEERING","JEREMY","4","6","1","5","0","","","","","","","4","5","4","66","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/08/10","18","DEERING","JEREMY","2","3","0","3","0","","","","","","","2","3","3","102","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"587","Rutgers","10/16/10","18","DEERING","JEREMY","","","","","","","","","","","","0","0","4","76","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/23/10","18","DEERING","JEREMY","5","25","0","25","0","","","","","","","5","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/03/10","18","DEERING","JEREMY","9","69","0","69","0","","","","","","","9","69","0","-2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/13/10","18","DEERING","JEREMY","29","168","2","166","1","1","1","0","5","0","","30","171","1","10","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"587","Rutgers","11/20/10","18","DEERING","JEREMY","7","14","1","13","0","","","","","","","7","13","1","25","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/26/10","18","DEERING","JEREMY","12","52","1","51","1","2","1","0","4","0","","14","55","1","22","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"587","Rutgers","12/04/10","18","DEERING","JEREMY","9","24","4","20","0","1","1","0","-3","0","","10","17","1","32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/02/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","4","147","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/11/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","6","270","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/25/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","2","107","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/02/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","9","290","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/08/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","8","374","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/16/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","5","225","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/23/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","9","398","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/03/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","4","147","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","12/04/10","93","DELLAGANNA","TEDDY","","","","","","","","","","","","0","0","","","","","","","","","","7","303","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/20/10","43","DEPAOLA","NICK","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","0","0","","","","","","","","","","","","","0"
"587","Rutgers","09/02/10","19","DODD","CHAS","","","","","","1","1","0","6","0","","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/25/10","19","DODD","CHAS","","","","","","2","0","0","0","0","","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/02/10","19","DODD","CHAS","2","1","6","-5","0","29","13","1","176","1","","31","171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/08/10","19","DODD","CHAS","9","22","28","-6","0","29","18","0","322","2","","38","316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/16/10","19","DODD","CHAS","10","0","78","-78","0","30","18","1","251","2","","40","173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/23/10","19","DODD","CHAS","6","0","54","-54","0","19","8","1","62","0","","25","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/03/10","19","DODD","CHAS","4","9","16","-7","0","22","19","0","139","0","","26","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/13/10","19","DODD","CHAS","2","0","15","-15","0","11","3","0","30","0","","13","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/20/10","19","DODD","CHAS","10","7","40","-33","0","29","19","2","335","4","","39","302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/26/10","19","DODD","CHAS","12","27","55","-28","0","32","14","2","177","0","","44","149","","","","","","","","","","","","","","","","","","","","","1","0","","","","","","","","0"
"587","Rutgers","12/04/10","19","DODD","CHAS","7","0","27","-27","0","19","10","0","139","2","","26","112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/03/10","91","FRANCIS","JUSTIN","","","","","","","","","","","","0","0","","","","1","3","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/13/10","2A","GLASHEN","GAREEF","","","","","","","","","","","","0","0","","","","","","","","","","6","236","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/20/10","2A","GLASHEN","GAREEF","","","","","","","","","","","","0","0","","","","","","","","","","7","334","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/11/10","20","GREENE","KHASEEM","","","","","","","","","","","","0","0","","","","","","","","","","","","0","3","0","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/25/10","20","GREENE","KHASEEM","","","","","","","","","","","","0","0","","","","1","14","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","11/13/10","20","GREENE","KHASEEM","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/02/10","81","HARRISON","MARK","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","09/11/10","81","HARRISON","MARK","","","","","","","","","","","","0","0","2","40","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"587","Rutgers","10/02/10","81","HARRISON","MARK","","","","","","","","","","","","0","0","2","25","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
